ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2936	"ENSMUSG00000101628.1"	"Gm28177"	chr1	+	52132543	52132633	52135602	52135681	52126519	52126618	52136878	52136970	2936	220,309,299	198,252,297	122,105,128	85,81,93	209	198	0.0930579484741	0.33466906441	0.513,0.537,0.488	0.576,0.551,0.566	-0.052
3092	"ENSMUSG00000026502.13"	"Desi2"	chr1	+	178214928	178214961	178217090	178217133	178187846	178187957	178218453	178218543	3092	2,0,0	0,0,1	0,0,0	1,1,0	152	162	1	1.0	1.0,NA,0.0	0.0,0.0,NA	0.5
3116	"ENSMUSG00000026333.14"	"Gin1"	chr1	+	97775446	97775592	97777325	97777519	97770171	97770255	97782926	97783232	3116	129,266,206	168,214,144	176,231,103	86,120,71	265	313	0.00286523577491	0.0245125324613	0.476,0.595,0.628	0.707,0.695,0.631	-0.111
3198	"ENSMUSG00000026385.16"	"Dbi"	chr1	-	120116385	120116448	120119894	120120012	120113279	120113533	120120944	120121078	3198	18057,25773,23574	10552,14561,12919	11633,13398,9212	6816,8062,5712	237	182	0.447153202235	0.790368939127	0.568,0.576,0.584	0.567,0.561,0.553	0.016
3280	"ENSMUSG00000026116.11"	"Tmem131"	chr1	-	36825428	36825539	36827010	36827181	36825211	36825346	36827261	36827415	3280	251,260,198	149,123,115	97,119,79	56,62,56	290	230	0.579893148449	0.891933578726	0.572,0.626,0.577	0.579,0.604,0.528	0.021
3310	"ENSMUSG00000073557.11"	"Ppp1r12b"	chr1	-	134896342	134896461	134902377	134902508	134893349	134893509	134955491	134955851	3310	12,22,17	12,30,9	1,8,9	9,7,9	250	238	0.305876746819	0.664113303901	0.488,0.411,0.643	0.096,0.521,0.488	0.146
3316	"ENSMUSG00000026029.14"	"Casp8"	chr1	+	58827206	58827312	58828872	58829011	58823914	58824247	58829095	58829149	3316	225,326,247	407,644,539	103,126,110	173,251,248	225	258	0.9697780095	1.0	0.388,0.367,0.344	0.406,0.365,0.337	-0.003
3317	"ENSMUSG00000026029.14"	"Casp8"	chr1	+	58829095	58829149	58833632	58833774	58827206	58827312	58844343	58844845	3317	0,0,1	476,667,616	0,0,0	245,323,261	173	261	1	1.0	0.0,0.0,0.002	0.0,0.0,0.0	0.001
3318	"ENSMUSG00000026029.14"	"Casp8"	chr1	+	58831605	58831667	58833632	58833774	58829095	58829149	58844343	58844845	3318	167,279,235	479,670,619	74,118,95	245,322,263	181	261	0.354568735008	0.714077375251	0.335,0.375,0.354	0.303,0.346,0.342	0.024
3329	"ENSMUSG00000026356.15"	"Dars"	chr1	-	128369492	128369535	128372139	128372286	128368364	128368445	128373936	128374084	3329	1310,1519,1661	435,521,545	838,851,688	301,336,254	266	162	0.239694624309	0.58198371445	0.647,0.64,0.65	0.629,0.607,0.623	0.026
3330	"ENSMUSG00000026356.15"	"Dars"	chr1	-	128372139	128372286	128373936	128374084	128369492	128369535	128376177	128376312	3330	1007,1306,1183	1269,1689,1683	604,592,541	815,918,737	267	266	0.445625692011	0.788870027654	0.442,0.435,0.412	0.425,0.391,0.422	0.017
3340	"ENSMUSG00000042251.12"	"Pm20d1"	chr1	+	131804586	131804648	131804892	131804971	131804051	131804127	131806898	131806970	3340	417,562,501	527,770,725	161,233,149	177,295,234	181	198	0.681924526473	0.95752746275	0.464,0.444,0.431	0.499,0.464,0.411	-0.012
3341	"ENSMUSG00000070644.13"	"Etnk2"	chr1	+	133365575	133365835	133368749	133368872	133363571	133364018	133373134	133373277	3341	8647,8088,8539	4387,4076,4302	6481,6046,5869	3852,3582,3455	379	242	0.0573755458312	0.2436658055	0.557,0.559,0.559	0.518,0.519,0.52	0.039
3342	"ENSMUSG00000070644.13"	"Etnk2"	chr1	+	133373134	133373277	133376905	133377051	133368749	133368872	133378448	133378522	3342	4949,4579,4834	5248,4703,5001	4315,4029,3822	4899,5123,4774	262	265	0.0608490411106	0.253635959026	0.488,0.496,0.494	0.471,0.443,0.447	0.039
3343	"ENSMUSG00000070644.13"	"Etnk2"	chr1	+	133374526	133374610	133376905	133377051	133373134	133373277	133378448	133378522	3343	3010,2875,3036	5395,4891,5203	2956,2853,2483	4922,5208,4802	203	265	0.644731319583	0.933503863182	0.421,0.434,0.432	0.439,0.417,0.403	0.009
3344	"ENSMUSG00000070644.13"	"Etnk2"	chr1	+	133376905	133377051	133378448	133378522	133373134	133373277	133379316	133380316	3344	1058,1026,1149	3330,2988,3184	921,1061,968	3091,3164,2938	265	193	0.497045287257	0.82698127449	0.188,0.2,0.208	0.178,0.196,0.194	0.009
3345	"ENSMUSG00000070644.13"	"Etnk2"	chr1	+	133376905	133377051	133378448	133378522	133374526	133374610	133379316	133380316	3345	4692,4245,4637	3329,2991,3184	4363,4485,3974	3092,3165,2938	265	193	0.771788820718	1.0	0.507,0.508,0.515	0.507,0.508,0.496	0.006
3384	"ENSMUSG00000036086.16"	"Zranb3"	chr1	-	128040817	128040996	128057981	128058000	128036397	128036629	128091842	128092010	3384	4,3,5	26,41,20	2,2,2	12,13,10	138	298	0.599643749901	0.902850354306	0.249,0.136,0.351	0.265,0.249,0.302	-0.027
3387	"ENSMUSG00000026348.7"	"Acmsd"	chr1	+	127738550	127738595	127739942	127740039	127729412	127729542	127745775	127745825	3387	303,374,297	283,410,294	98,140,75	111,160,74	164	216	0.497611031944	0.827435581237	0.585,0.546,0.571	0.538,0.535,0.572	0.019
3388	"ENSMUSG00000026348.7"	"Acmsd"	chr1	+	127739942	127740039	127758003	127758099	127729412	127729542	127759658	127759831	3388	3,3,2	186,291,193	4,3,1	144,124,51	216	215	0.393573851614	0.746983960201	0.016,0.01,0.01	0.027,0.024,0.019	-0.011
3389	"ENSMUSG00000026348.7"	"Acmsd"	chr1	+	127745775	127745825	127748988	127749225	127729412	127729542	127753787	127753881	3389	1,3,0	551,670,555	9,4,5	214,293,97	169	356	1.84368126854e-06	3.45443805206e-05	0.004,0.009,0.0	0.081,0.028,0.098	-0.065
3390	"ENSMUSG00000026348.7"	"Acmsd"	chr1	+	127745775	127745825	127758003	127758099	127729412	127729542	127759658	127759831	3390	0,3,0	186,291,193	5,1,3	144,124,51	169	215	0.0770923322304	0.296020055146	0.0,0.013,0.0	0.042,0.01,0.07	-0.036
3391	"ENSMUSG00000026348.7"	"Acmsd"	chr1	+	127745775	127745825	127759658	127759831	127729412	127729542	127765879	127765978	3391	0,1,0	546,627,495	0,1,3	274,315,136	169	292	1	1.0	0.0,0.003,0.0	0.0,0.005,0.037	-0.013
3392	"ENSMUSG00000026348.7"	"Acmsd"	chr1	+	127745775	127745825	127758003	127758099	127739942	127740039	127759658	127759831	3392	182,234,136	186,291,193	79,112,43	144,120,51	169	215	0.556365230841	0.873312510653	0.555,0.506,0.473	0.411,0.543,0.518	0.021
3393	"ENSMUSG00000026348.7"	"Acmsd"	chr1	+	127745775	127745825	127759658	127759831	127739942	127740039	127765879	127765978	3393	182,232,136	548,627,495	78,113,42	273,315,136	169	292	0.856004969101	1.0	0.365,0.39,0.322	0.331,0.383,0.348	0.005
3394	"ENSMUSG00000026348.7"	"Acmsd"	chr1	+	127748988	127749225	127758003	127758099	127729412	127729542	127759658	127759831	3394	341,458,371	186,291,193	145,191,55	144,124,51	356	215	0.00592609820078	0.0444316491092	0.525,0.487,0.537	0.378,0.482,0.394	0.098
3395	"ENSMUSG00000026348.7"	"Acmsd"	chr1	+	127748988	127749225	127759658	127759831	127729412	127729542	127765879	127765978	3395	341,457,371	546,627,495	146,190,57	274,315,136	356	292	0.0123305750374	0.079476771801	0.339,0.374,0.381	0.304,0.331,0.256	0.068
3396	"ENSMUSG00000026348.7"	"Acmsd"	chr1	+	127748988	127749225	127753787	127753881	127745775	127745825	127758003	127758099	3396	591,819,660	148,184,151	238,329,100	81,92,55	356	213	0.00808496350462	0.0568772674206	0.705,0.727,0.723	0.637,0.681,0.521	0.105
3397	"ENSMUSG00000026348.7"	"Acmsd"	chr1	+	127748988	127749225	127758003	127758099	127745775	127745825	127759658	127759831	3397	589,820,659	186,291,193	237,324,100	148,122,52	356	215	0.0021510629227	0.0192375778588	0.657,0.63,0.673	0.492,0.616,0.537	0.105
3398	"ENSMUSG00000026348.7"	"Acmsd"	chr1	+	127748988	127749225	127759658	127759831	127745775	127745825	127765879	127765978	3398	589,819,659	546,629,495	238,323,102	281,315,137	356	292	0.00151291383965	0.0142156809839	0.469,0.516,0.522	0.41,0.457,0.379	0.087
3399	"ENSMUSG00000026348.7"	"Acmsd"	chr1	+	127753787	127753881	127758003	127758099	127745775	127745825	127759658	127759831	3399	35,42,44	186,291,193	9,29,14	148,122,52	213	215	0.572868211062	0.887012137845	0.16,0.127,0.187	0.058,0.194,0.214	0.003
3400	"ENSMUSG00000026348.7"	"Acmsd"	chr1	+	127753787	127753881	127758003	127758099	127748988	127749225	127759658	127759831	3400	212,216,203	188,291,194	65,105,39	145,126,51	213	215	0.0344572624701	0.169985327487	0.532,0.428,0.514	0.312,0.457,0.436	0.09
3413	"ENSMUSG00000005501.14"	"Usp40"	chr1	-	87965305	87965342	87974076	87974134	87962423	87962488	87975807	87975931	3413	47,82,100	41,69,65	37,42,23	49,47,38	177	156	0.00368473256289	0.0301599822751	0.503,0.512,0.576	0.4,0.441,0.348	0.134
3414	"ENSMUSG00000005501.14"	"Usp40"	chr1	-	87967509	87967598	87968395	87968449	87967183	87967270	87974076	87974134	3414	35,52,72	89,138,148	23,21,15	65,84,60	173	208	0.0285290998863	0.149718437673	0.321,0.312,0.369	0.298,0.231,0.231	0.081
3415	"ENSMUSG00000005501.14"	"Usp40"	chr1	-	87968395	87968449	87974076	87974134	87967509	87967598	87975807	87975931	3415	59,103,121	19,60,84	39,45,28	39,37,17	177	173	0.0773128675342	0.29628770863	0.752,0.627,0.585	0.494,0.543,0.617	0.103
3416	"ENSMUSG00000005501.14"	"Usp40"	chr1	-	87983753	87983835	87985901	87986199	87982008	87982180	87988884	87988992	3416	281,420,427	57,120,88	259,210,170	68,43,39	417	201	0.982593349959	1.0	0.704,0.628,0.7	0.647,0.702,0.678	0.002
3417	"ENSMUSG00000005501.14"	"Usp40"	chr1	-	88004246	88004314	88007224	88007442	88002408	88002522	88008437	88008528	3417	192,403,373	50,111,94	171,165,126	49,36,38	337	187	0.966959031921	1.0	0.681,0.668,0.688	0.659,0.718,0.648	0.004
3422	"ENSMUSG00000026696.15"	"Vamp4"	chr1	+	162577871	162577918	162581818	162581869	162574297	162574416	162588195	162588250	3422	60,55,46	101,92,83	20,32,31	36,50,41	166	170	0.571972729446	0.886553737598	0.378,0.38,0.362	0.363,0.396,0.436	-0.025
3466	"ENSMUSG00000023150.14"	"Ivns1abp"	chr1	+	151349375	151349603	151350980	151351109	151344476	151344755	151351553	151351723	3466	2082,2776,1882	1300,1723,1206	1792,1483,1442	1135,1020,946	347	248	0.594827063189	0.900088545001	0.534,0.535,0.527	0.53,0.51,0.521	0.012
3467	"ENSMUSG00000023150.14"	"Ivns1abp"	chr1	+	151354633	151354759	151355166	151356236	151353919	151354093	151359621	151359751	3467	1181,1729,1187	1845,2486,1841	865,870,775	1836,2007,1881	245	1189	2.94351858687e-06	5.32534854091e-05	0.756,0.771,0.758	0.696,0.678,0.667	0.081
3468	"ENSMUSG00000023150.14"	"Ivns1abp"	chr1	+	151354633	151354759	151356128	151356236	151353919	151354093	151359621	151359751	3468	1181,1729,1187	1041,1332,983	865,870,775	1090,902,835	245	227	0.000574301336315	0.0061750445957	0.512,0.546,0.528	0.424,0.472,0.462	0.076
3469	"ENSMUSG00000023150.14"	"Ivns1abp"	chr1	+	151355166	151356236	151359621	151359751	151354633	151354759	151359952	151360177	3469	818,1175,890	1340,1731,1321	843,1157,1162	1276,1281,1003	1189	249	0.000661336583369	0.00697700066383	0.113,0.124,0.124	0.122,0.159,0.195	-0.038
3470	"ENSMUSG00000023150.14"	"Ivns1abp"	chr1	+	151356128	151356236	151359621	151359751	151354633	151354759	151359952	151360177	3470	882,1191,805	1340,1731,1321	696,670,531	1276,1281,1003	227	249	0.0247667418428	0.135772254529	0.419,0.43,0.401	0.374,0.365,0.367	0.048
3471	"ENSMUSG00000023150.14"	"Ivns1abp"	chr1	+	151360931	151361058	151361142	151361274	151360717	151360839	151361461	151361635	3471	1596,1992,1477	1223,1697,1265	1555,1514,1262	1228,1382,1043	246	251	0.812035289603	1.0	0.571,0.545,0.544	0.564,0.528,0.552	0.005
3481	"ENSMUSG00000026020.9"	"Nop58"	chr1	+	59690485	59690562	59692336	59692389	59684976	59685226	59695977	59696099	3481	114,276,172	90,255,135	67,70,54	68,59,28	196	172	0.710756139426	0.973526615745	0.526,0.487,0.528	0.464,0.51,0.629	-0.021
3482	"ENSMUSG00000026020.9"	"Nop58"	chr1	+	59702812	59702947	59704062	59704208	59700884	59700949	59704623	59704750	3482	249,564,319	229,519,352	161,158,135	189,164,118	254	265	0.639990218604	0.930197764736	0.531,0.531,0.486	0.471,0.501,0.544	0.011
3483	"ENSMUSG00000026020.9"	"Nop58"	chr1	+	59704062	59704208	59704623	59704750	59702812	59702947	59705592	59705756	3483	223,527,320	216,434,318	163,134,112	169,148,92	265	246	0.506114490341	0.833394755324	0.489,0.53,0.483	0.472,0.457,0.531	0.014
3484	"ENSMUSG00000026020.9"	"Nop58"	chr1	+	59704623	59704750	59705592	59705756	59704062	59704208	59706632	59706767	3484	191,419,294	278,723,393	155,132,93	227,262,146	246	283	0.387263342661	0.741496507153	0.441,0.4,0.463	0.44,0.367,0.423	0.025
3485	"ENSMUSG00000026020.9"	"Nop58"	chr1	+	59709002	59709136	59710494	59710652	59707002	59707064	59711270	59719044	3485	321,743,459	185,494,280	321,272,166	220,201,114	253	277	0.25005267256	0.595171907134	0.655,0.622,0.642	0.615,0.597,0.615	0.031
3527	"ENSMUSG00000079658.9"	"Eloc"	chr1	-	16645685	16645829	16646987	16647053	16643168	16643478	16647954	16648007	3527	8,28,12	2306,3423,2557	1,1,0	1732,1629,1453	185	263	1	1.0	0.005,0.011,0.007	0.001,0.001,0.0	0.007
3600	"ENSMUSG00000026272.6"	"Agxt"	chr1	+	93144054	93144150	93144510	93144639	93142046	93142137	93145059	93145417	3600	3691,3979,4981	3471,3538,4366	2102,2329,1849	2025,2267,1823	215	248	0.362427627338	0.720730408385	0.551,0.565,0.568	0.545,0.542,0.539	0.019
3705	"ENSMUSG00000026305.15"	"Lrrfip1"	chr1	+	91079030	91079081	91093559	91093637	91068562	91068649	91100576	91100612	3705	1,2,0	2,12,4	4,1,0	4,1,4	170	197	0.104095140238	0.359601393549	0.367,0.162,0.0	0.537,0.537,0.0	-0.182
3706	"ENSMUSG00000026305.15"	"Lrrfip1"	chr1	+	91084945	91085005	91093559	91093637	91068562	91068649	91100576	91100581	3706	8,21,17	2,12,4	17,13,10	4,1,4	179	197	0.197456441173	0.517400400548	0.815,0.658,0.824	0.824,0.935,0.733	-0.065
3707	"ENSMUSG00000026305.15"	"Lrrfip1"	chr1	+	91108579	91108672	91110354	91110447	91107297	91107390	91112155	91112297	3707	0,1,2	8,2,12	1,2,1	4,7,4	212	212	0.125745681515	0.399934668402	0.0,0.333,0.143	0.2,0.222,0.2	-0.049
3729	"ENSMUSG00000097564.2"	"C430014B12Rik"	chr1	-	82695633	82695759	82698289	82698342	82691927	82692418	82724786	82725117	3729	9,9,11	21,21,21	0,5,0	1,6,2	172	245	0.276512095375	0.629992161435	0.379,0.379,0.427	0.0,0.543,0.0	0.214
3757	"ENSMUSG00000026626.11"	"Ppp2r5a"	chr1	-	191354741	191354861	191355022	191355073	191353873	191353975	191356333	191356387	3757	639,780,701	30,52,47	446,388,444	19,30,31	170	239	0.931458513267	1.0	0.968,0.955,0.954	0.971,0.948,0.953	0.002
3758	"ENSMUSG00000026626.11"	"Ppp2r5a"	chr1	-	191362248	191362341	191368640	191368742	191358924	191359055	191372469	191372666	3758	777,935,1005	832,895,908	550,476,605	492,490,565	221	212	0.796012556191	1.0	0.473,0.501,0.515	0.517,0.482,0.507	-0.006
3759	"ENSMUSG00000013997.10"	"Nit1"	chr1	-	171344287	171344539	171344913	171345000	171344063	171344167	171345567	171345628	3759	461,696,613	2293,2965,2821	696,566,551	2712,2701,2446	206	371	0.544130870281	0.863040411287	0.266,0.297,0.281	0.316,0.274,0.289	-0.012
3781	"ENSMUSG00000026656.15"	"Fcgr2b"	chr1	-	170967979	170968234	170969473	170969494	170966445	170966700	170975900	170976047	3781	11,13,16	73,156,227	13,17,25	123,138,381	140	374	0.97804636419	1.0	0.287,0.182,0.158	0.22,0.248,0.149	0.003
3867	"ENSMUSG00000062209.15"	"Erbb4"	chr1	-	68290242	68290317	68290438	68290483	68259180	68259313	68298286	68298441	3867	0,0,1	16,18,16	0,0,0	0,3,0	164	194	1	1.0	0.0,0.0,0.069	NA,0.0,NA	0.023
3868	"ENSMUSG00000026469.14"	"Xpr1"	chr1	-	155307621	155307816	155308950	155309122	155293108	155293275	155312758	155312938	3868	184,243,184	217,378,281	115,75,107	136,122,157	291	314	0.930477241014	1.0	0.478,0.41,0.414	0.477,0.399,0.424	0.001
3875	"ENSMUSG00000053332.13"	"Gas5"	chr1	+	161035751	161035804	161035982	161036014	161034928	161035194	161036207	161036244	3875	5,1,0	234,337,290	6,4,4	260,255,193	172	151	0.415627986052	0.764882941736	0.018,0.003,0.0	0.02,0.014,0.018	-0.01
3876	"ENSMUSG00000053332.13"	"Gas5"	chr1	+	161035982	161036014	161036207	161036244	161035751	161035804	161036548	161036579	3876	137,177,115	308,406,420	22,50,26	283,332,285	151	156	0	0.0	0.315,0.311,0.221	0.074,0.135,0.086	0.184
3877	"ENSMUSG00000053332.13"	"Gas5"	chr1	+	161035982	161036014	161036207	161036579	161035751	161035804	161036819	161036852	3877	33,33,28	626,1389,1236	17,12,5	692,832,685	151	491	0.00116380678612	0.0113175126519	0.146,0.072,0.069	0.074,0.045,0.023	0.048
3878	"ENSMUSG00000053332.13"	"Gas5"	chr1	+	161036207	161036244	161036548	161036579	161035982	161036014	161036819	161036852	3878	689,1140,945	423,618,505	801,694,635	308,312,298	156	150	0.00667611273581	0.0487794430164	0.61,0.639,0.643	0.714,0.681,0.672	-0.058
3879	"ENSMUSG00000053332.13"	"Gas5"	chr1	+	161036207	161036244	161036819	161036852	161035982	161036014	161037123	161037164	3879	688,1134,945	115,138,135	801,693,635	144,114,97	156	152	0.167582203757	0.474378549625	0.854,0.889,0.872	0.844,0.856,0.864	0.017
3880	"ENSMUSG00000053332.13"	"Gas5"	chr1	+	161036207	161036244	161036819	161036852	161035982	161036014	161037287	161037315	3880	690,1134,945	152,183,182	801,693,635	138,119,97	156	152	0.237621441393	0.579627243738	0.816,0.858,0.835	0.85,0.85,0.864	-0.018
3881	"ENSMUSG00000053332.13"	"Gas5"	chr1	+	161036207	161036244	161036819	161037164	161035982	161036014	161037287	161037315	3881	690,1134,945	259,660,706	801,693,635	391,450,398	156	464	0.655929949538	0.939226571206	0.888,0.836,0.799	0.859,0.821,0.826	0.006
3882	"ENSMUSG00000053332.13"	"Gas5"	chr1	+	161036207	161036244	161036819	161036852	161035982	161036014	161038224	161038272	3882	688,1134,947	12,4,3	801,693,634	1,7,3	156	152	0.901207051616	1.0	0.982,0.996,0.997	0.999,0.99,0.995	-0.003
3883	"ENSMUSG00000053332.13"	"Gas5"	chr1	+	161036819	161036852	161037123	161037164	161036207	161036244	161037287	161037315	3883	137,183,175	43,47,54	135,117,96	64,52,64	152	160	0.000317838279427	0.00365417472653	0.77,0.804,0.773	0.689,0.703,0.612	0.114
3884	"ENSMUSG00000053332.13"	"Gas5"	chr1	+	161036819	161036852	161037287	161037315	161036207	161036244	161037504	161037547	3884	3,2,3	279,451,386	4,2,3	286,284,268	152	147	1	1.0	0.01,0.004,0.007	0.013,0.007,0.011	-0.003
3885	"ENSMUSG00000053332.13"	"Gas5"	chr1	+	161036819	161036852	161037287	161037547	161036207	161036244	161037994	161038037	3885	3,1,2	282,460,513	1,2,3	460,424,454	152	379	1	1.0	0.026,0.005,0.01	0.005,0.012,0.016	0.003
3886	"ENSMUSG00000053332.13"	"Gas5"	chr1	+	161037287	161037315	161037994	161038037	161036694	161036852	161038224	161038272	3886	154,187,182	191,248,310	146,152,123	225,196,223	147	162	0.534692793522	0.855805563615	0.47,0.454,0.393	0.417,0.461,0.378	0.02
3890	"ENSMUSG00000026579.8"	"F5"	chr1	+	164154325	164154414	164161777	164161900	164151837	164152120	164174099	164174312	3890	1712,2137,1690	2267,2706,2237	948,610,805	1198,845,1083	208	242	0.83310601086	1.0	0.468,0.479,0.468	0.479,0.456,0.464	0.005
3891	"ENSMUSG00000026579.8"	"F5"	chr1	+	164190111	164190324	164191926	164194633	164186766	164186917	164195550	164195725	3891	4072,5147,4094	65359,79147,62780	2189,1566,1945	34307,27328,29402	332	2826	0.729900889733	0.98470072241	0.347,0.356,0.357	0.352,0.328,0.36	0.007
3892	"ENSMUSG00000026579.8"	"F5"	chr1	+	164209462	164209618	164211747	164211892	164208936	164209040	164214374	164214526	3892	3769,4660,3673	3879,4843,3952	2299,2815,1955	2490,3396,2354	275	264	0.217004275764	0.548194368202	0.483,0.48,0.472	0.47,0.443,0.444	0.026
3895	"ENSMUSG00000104217.1"	"Gm37988"	chr1	+	4837000	4837074	4839386	4839488	4832310	4832381	4840955	4841132	3895	1454,1690,1334	1574,1641,1511	808,734,746	878,752,827	193	221	0.89064416459	1.0	0.514,0.541,0.503	0.513,0.528,0.508	0.003
3942	"ENSMUSG00000026433.13"	"Rab29"	chr1	+	131870679	131870861	131872066	131872188	131869932	131870004	131872465	131872739	3942	151,195,174	93,109,105	167,184,175	128,84,107	301	241	0.905251158718	1.0	0.565,0.589,0.57	0.511,0.637,0.567	0.003
3943	"ENSMUSG00000040782.12"	"Cop1"	chr1	+	159266756	159266816	159268108	159268185	159252547	159252616	159278088	159278146	3943	239,338,260	439,542,503	84,99,73	143,204,132	179	196	0.693086815844	0.963039628397	0.373,0.406,0.361	0.391,0.347,0.377	0.008
3944	"ENSMUSG00000040782.12"	"Cop1"	chr1	+	159284547	159284662	159288904	159289040	159278088	159278146	159306572	159306598	3944	596,682,637	617,655,654	192,266,189	236,276,176	234	255	0.611756227898	0.913003764396	0.513,0.532,0.515	0.47,0.512,0.539	0.013
3945	"ENSMUSG00000026260.12"	"Ndufa10"	chr1	-	92467380	92467467	92469862	92470078	92464360	92464482	92470816	92470862	3945	3466,4794,3853	1491,1685,1308	2924,2914,2354	1185,1184,944	335	206	0.330738672237	0.692758095527	0.588,0.636,0.644	0.603,0.602,0.605	0.019
3954	"ENSMUSG00000056211.13"	"R3hdm1"	chr1	+	128168978	128169057	128174948	128175008	128167892	128168007	128175091	128175232	3954	64,106,92	28,59,39	51,43,49	19,16,26	198	179	0.530601343638	0.851951453165	0.674,0.619,0.681	0.708,0.708,0.63	-0.024
4011	"ENSMUSG00000089872.10"	"Rps6kc1"	chr1	-	190871591	190871951	190885333	190885427	190844486	190844602	190888648	190888764	4011	40,43,45	86,155,155	17,24,26	98,76,83	213	479	0.295997661276	0.652905790432	0.511,0.384,0.395	0.281,0.415,0.413	0.06
4012	"ENSMUSG00000089872.10"	"Rps6kc1"	chr1	-	190871591	190871951	190888648	190888764	190844486	190844602	190899450	190899571	4012	28,60,67	86,155,157	15,34,27	98,75,83	235	479	0.247863168338	0.593052743585	0.399,0.441,0.465	0.238,0.48,0.399	0.063
4013	"ENSMUSG00000089872.10"	"Rps6kc1"	chr1	-	190885333	190885427	190888648	190888764	190844486	190844602	190899450	190899571	4013	28,60,67	0,2,1	15,34,27	1,2,1	235	213	1	1.0	1.0,0.965,0.984	0.931,0.939,0.961	0.039
4014	"ENSMUSG00000089872.10"	"Rps6kc1"	chr1	-	190885333	190885427	190888648	190888764	190871591	190871951	190899450	190899571	4014	28,60,67	25,25,29	15,35,27	15,14,19	235	213	0.57023132103	0.885238516749	0.504,0.685,0.677	0.475,0.694,0.563	0.045
4029	"ENSMUSG00000054387.13"	"Mdm4"	chr1	-	133011064	133011198	133012636	133012711	133009096	133009192	133018776	133018884	4029	26,33,39	99,171,98	7,15,13	40,59,35	194	253	0.784738905812	1.0	0.255,0.201,0.342	0.186,0.249,0.326	0.012
4030	"ENSMUSG00000054387.13"	"Mdm4"	chr1	-	133011064	133011198	133012636	133012714	133009136	133009192	133018776	133018858	4030	31,47,30	99,171,98	9,15,15	40,59,35	197	253	0.870339574234	1.0	0.287,0.261,0.282	0.224,0.246,0.355	0.002
4093	"ENSMUSG00000026193.15"	"Fn1"	chr1	-	71586829	71586943	71590097	71590204	71585519	71586283	71590766	71590892	4093	7909,12892,8922	7373,11966,8348	5355,7446,4758	5652,8331,5188	226	233	0.0621611988923	0.257487269304	0.525,0.526,0.524	0.494,0.48,0.486	0.038
4094	"ENSMUSG00000026193.15"	"Fn1"	chr1	-	71590097	71590204	71590766	71590892	71586829	71586943	71593070	71593235	4094	9518,15253,10952	7504,12150,8320	5830,8161,5380	5480,8046,4930	245	226	0.0203079452146	0.117525246251	0.539,0.537,0.548	0.495,0.483,0.502	0.048
4095	"ENSMUSG00000026193.15"	"Fn1"	chr1	-	71590766	71590892	71593070	71593235	71590096	71590204	71595663	71595802	4095	10263,16437,11109	8454,13880,9607	6381,8668,5617	5806,7993,5149	284	245	0.323931856663	0.686436128213	0.512,0.505,0.499	0.487,0.483,0.485	0.02
4096	"ENSMUSG00000026193.15"	"Fn1"	chr1	-	71593070	71593235	71595663	71595802	71590766	71590892	71597280	71597387	4096	11079,17610,12095	11695,18387,13100	6336,8610,5801	7014,9914,6453	258	284	0.489233287246	0.820896122081	0.51,0.513,0.504	0.499,0.489,0.497	0.014
4097	"ENSMUSG00000026193.15"	"Fn1"	chr1	-	71601200	71601288	71602309	71602497	71600289	71600466	71604969	71605083	4097	12127,19812,13464	6562,10264,7293	5939,7295,5589	3264,4078,3065	307	207	0.678935374977	0.955356784373	0.555,0.566,0.555	0.551,0.547,0.551	0.009
4098	"ENSMUSG00000026193.15"	"Fn1"	chr1	-	71624077	71624344	71625973	71626246	71620724	71620819	71627162	71627357	4098	11603,18622,12871	11556,18905,13054	5544,5000,5046	5507,4915,5083	392	386	0.870289264697	1.0	0.497,0.492,0.493	0.498,0.5,0.494	-0.003
4099	"ENSMUSG00000026193.15"	"Fn1"	chr1	-	71645546	71645702	71648008	71648146	71642824	71643151	71649193	71649325	4099	6315,9690,6673	5574,8690,5985	2852,2229,2790	2707,2163,2441	257	275	0.619642713284	0.917957167339	0.548,0.544,0.544	0.53,0.524,0.55	0.011
4145	"ENSMUSG00000005681.12"	"Apoa2"	chr1	+	171225267	171225366	171225665	171225798	171225090	171225121	171226142	171226337	4145	70,125,82	167411,225484,161122	195,193,173	173599,228582,169381	218	252	1	1.0	0.0,0.001,0.001	0.001,0.001,0.001	-0.0
4146	"ENSMUSG00000005681.12"	"Apoa2"	chr1	+	171225283	171225366	171225665	171225798	171225081	171225121	171226142	171226378	4146	174,193,227	167411,225484,161122	162,197,127	173599,228582,169381	202	252	1	1.0	0.001,0.001,0.002	0.001,0.001,0.001	0.0
4147	"ENSMUSG00000005681.12"	"Apoa2"	chr1	+	171225286	171225366	171225665	171225798	171225053	171225121	171226142	171226379	4147	211,249,225	167411,225484,161122	186,219,149	173599,228582,169381	199	252	1	1.0	0.002,0.001,0.002	0.001,0.001,0.001	0.001
