ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
23014	"ENSMUSG00000051223.14"	"Bzw1"	chr1	+	58404231	58404354	58403614	58403753	58405034	58405131	23014	2340,3210,2708	0,4,0	1664,1551,1300	0,1,1	242	119	1	1.0	1.0,0.997,1.0	1.0,0.999,0.998	0.0
23138	"ENSMUSG00000025935.10"	"Tram1"	chr1	-	13572003	13572074	13571802	13571907	13576367	13576452	23138	1619,2693,1957	0,0,0	833,1157,722	1,0,1	190	119	1	1.0	1.0,1.0,1.0	0.998,1.0,0.998	0.001
23139	"ENSMUSG00000025935.10"	"Tram1"	chr1	-	13576367	13576452	13572003	13572074	13579449	13579566	23139	703,1124,847	3,6,7	365,508,333	0,0,0	204	119	1	1.0	0.993,0.991,0.986	1.0,1.0,1.0	-0.01
23140	"ENSMUSG00000025935.10"	"Tram1"	chr1	-	13578099	13578158	13576143	13576452	13579449	13579566	23140	1510,2392,1914	1,3,2	856,961,679	0,0,0	178	119	1	1.0	0.999,0.998,0.998	1.0,1.0,1.0	-0.002
23141	"ENSMUSG00000025935.10"	"Tram1"	chr1	-	13579689	13579811	13579449	13579566	13581022	13581086	23141	1671,2706,2048	1,2,0	842,933,714	0,2,3	241	119	1	1.0	0.999,0.999,1.0	1.0,0.996,0.992	0.003
23202	"ENSMUSG00000026427.16"	"Eif2d"	chr1	+	131155632	131155723	131155167	131155251	131158191	131158299	23202	483,563,537	0,0,0	138,183,126	2,0,0	210	119	1	1.0	1.0,1.0,1.0	0.975,1.0,1.0	0.008
23203	"ENSMUSG00000026427.16"	"Eif2d"	chr1	+	131160409	131160624	131158191	131158299	131161284	131161402	23203	859,891,973	0,2,1	225,295,190	0,2,0	334	119	1	1.0	1.0,0.994,0.997	1.0,0.981,1.0	0.003
23204	"ENSMUSG00000026427.16"	"Eif2d"	chr1	+	131160462	131160624	131158191	131158299	131161284	131161402	23204	421,423,494	0,2,1	113,143,108	0,2,0	281	119	1	1.0	1.0,0.989,0.995	1.0,0.968,1.0	0.005
23205	"ENSMUSG00000026427.16"	"Eif2d"	chr1	+	131163519	131163565	131161284	131161402	131165119	131165209	23205	64,59,60	1,0,0	17,21,8	0,0,0	165	119	1	1.0	0.979,1.0,1.0	1.0,1.0,1.0	-0.007
23206	"ENSMUSG00000026427.16"	"Eif2d"	chr1	+	131164402	131164506	131163519	131163565	131164619	131164769	23206	370,403,434	4,3,11	86,134,72	16,15,15	223	119	1.11022302463e-16	5.13912186699e-15	0.98,0.986,0.955	0.741,0.827,0.719	0.211
23207	"ENSMUSG00000026427.16"	"Eif2d"	chr1	+	131164402	131164506	131163519	131163565	131165119	131165209	23207	194,209,204	4,1,1	40,63,36	0,0,0	223	119	0.577823291948	1.0	0.963,0.991,0.991	1.0,1.0,1.0	-0.018
23208	"ENSMUSG00000026427.16"	"Eif2d"	chr1	+	131164619	131164769	131163519	131163565	131165119	131165209	23208	351,440,425	4,1,1	125,158,138	0,0,0	269	119	1	1.0	0.975,0.995,0.995	1.0,1.0,1.0	-0.012
23209	"ENSMUSG00000026427.16"	"Eif2d"	chr1	+	131164619	131164769	131164402	131164506	131165119	131165209	23209	525,632,648	0,0,1	155,216,159	0,0,0	269	119	1	1.0	1.0,1.0,0.997	1.0,1.0,1.0	-0.001
23210	"ENSMUSG00000026427.16"	"Eif2d"	chr1	+	131166326	131166422	131165119	131165209	131168119	131168240	23210	464,572,576	0,0,0	157,208,144	0,1,0	215	119	1	1.0	1.0,1.0,1.0	1.0,0.991,1.0	0.003
23211	"ENSMUSG00000026427.16"	"Eif2d"	chr1	+	131170936	131171111	131168119	131168240	131173303	131173420	23211	549,706,642	0,2,1	212,280,149	0,0,0	294	119	1	1.0	1.0,0.993,0.996	1.0,1.0,1.0	-0.004
23275	"ENSMUSG00000026617.16"	"Bpnt1"	chr1	+	185338105	185338232	185332148	185332263	185341222	185341327	23275	1608,2488,1779	26,59,43	1027,961,923	64,26,25	246	119	0.000185162453566	0.00209164305129	0.968,0.953,0.952	0.886,0.947,0.947	0.031
23276	"ENSMUSG00000026617.16"	"Bpnt1"	chr1	+	185338105	185338232	185332148	185332263	185345314	185345339	23276	960,1482,1129	1,6,0	598,568,528	0,0,0	246	119	1	1.0	0.998,0.992,1.0	1.0,1.0,1.0	-0.003
23277	"ENSMUSG00000026617.16"	"Bpnt1"	chr1	+	185338105	185338232	185332172	185332321	185341222	185341327	23277	721,1096,709	0,1,0	508,474,460	2,0,1	246	119	1	1.0	1.0,0.998,1.0	0.992,1.0,0.996	0.003
23278	"ENSMUSG00000026617.16"	"Bpnt1"	chr1	+	185341222	185341327	185332179	185332263	185345314	185345339	23278	695,1077,796	1,6,0	572,473,450	0,0,0	224	119	1	1.0	0.997,0.99,1.0	1.0,1.0,1.0	-0.004
23279	"ENSMUSG00000026617.16"	"Bpnt1"	chr1	+	185341222	185341327	185338105	185338232	185345314	185345339	23279	1317,2022,1400	0,0,1	935,841,816	1,1,0	224	119	1	1.0	1.0,1.0,0.999	0.998,0.998,1.0	0.001
23280	"ENSMUSG00000026617.16"	"Bpnt1"	chr1	+	185348743	185348835	185346674	185346723	185352181	185352379	23280	1035,1492,1060	0,1,0	869,820,760	0,0,0	211	119	1	1.0	1.0,0.999,1.0	1.0,1.0,1.0	-0.0
23281	"ENSMUSG00000026617.16"	"Bpnt1"	chr1	+	185348743	185348835	185346674	185346723	185356477	185356781	23281	471,753,519	3,0,0	402,379,357	0,0,0	211	119	1	1.0	0.989,1.0,1.0	1.0,1.0,1.0	-0.004
23282	"ENSMUSG00000026617.16"	"Bpnt1"	chr1	+	185349836	185349881	185348743	185348835	185352181	185352379	23282	189,259,191	576,759,556	50,51,47	484,452,409	164	119	0	0.0	0.192,0.198,0.2	0.07,0.076,0.077	0.122
23283	"ENSMUSG00000026617.16"	"Bpnt1"	chr1	+	185349836	185349881	185348743	185348835	185353956	185354062	23283	59,81,61	0,0,0	23,16,20	1,0,0	164	119	1	1.0	1.0,1.0,1.0	0.943,1.0,1.0	0.019
23284	"ENSMUSG00000026617.16"	"Bpnt1"	chr1	+	185352181	185352379	185348743	185348835	185353956	185354062	23284	1728,2441,1719	0,0,0	1345,1340,1173	1,0,0	317	119	1	1.0	1.0,1.0,1.0	0.998,1.0,1.0	0.001
23285	"ENSMUSG00000026617.16"	"Bpnt1"	chr1	+	185352181	185352379	185349836	185349881	185353956	185354062	23285	1285,1866,1294	0,0,1	888,924,793	0,0,0	317	119	1	1.0	1.0,1.0,0.998	1.0,1.0,1.0	-0.001
23286	"ENSMUSG00000026617.16"	"Bpnt1"	chr1	+	185353956	185354062	185348743	185348835	185356477	185356781	23286	662,876,619	0,1,0	468,494,398	0,0,0	225	119	1	1.0	1.0,0.998,1.0	1.0,1.0,1.0	-0.001
23544	"ENSMUSG00000098234.7"	"Snhg6"	chr1	-	9942609	9942717	9942024	9942391	9944019	9944103	23544	628,1026,789	0,0,0	479,495,433	16,21,12	227	119	8.881784197e-16	3.92166944431e-14	1.0,1.0,1.0	0.94,0.925,0.95	0.062
23578	"ENSMUSG00000026315.13"	"Serpinb8"	chr1	+	107602799	107602917	107598899	107599037	107604603	107604746	23578	10,47,65	0,0,2	10,10,16	0,0,1	237	119	1	1.0	1.0,1.0,0.942	1.0,1.0,0.889	0.018
23582	"ENSMUSG00000026692.12"	"Fmo4"	chr1	-	162805153	162805296	162802852	162803769	162807520	162807683	23582	101,133,141	2,4,1	34,61,45	1,0,1	262	119	1	1.0	0.958,0.938,0.985	0.939,1.0,0.953	-0.004
23592	"ENSMUSG00000047496.6"	"Rnf152"	chr1	-	105355040	105355163	105276913	105284954	105356342	105356670	23592	24,4,54	7,7,18	26,21,57	2,3,12	242	119	0.018027547077	0.12419436926	0.628,0.219,0.596	0.865,0.775,0.7	-0.299
23748	"ENSMUSG00000026495.8"	"Efcab2"	chr1	+	178474881	178474961	178455815	178455888	178475684	178475727	23748	49,52,61	3,0,0	49,48,61	0,0,0	199	119	0.868452275276	1.0	0.907,1.0,1.0	1.0,1.0,1.0	-0.031
23769	"ENSMUSG00000026380.10"	"Tfcp2l1"	chr1	+	118656367	118656520	118653715	118653822	118659007	118659118	23769	20,39,24	1,1,0	17,21,25	1,1,0	272	119	1	1.0	0.897,0.945,1.0	0.881,0.902,1.0	0.02
23791	"ENSMUSG00000015314.10"	"Slamf6"	chr1	+	171941624	171941696	171939395	171939469	171947998	171948075	23791	0,0,6	0,3,0	0,0,3	0,0,0	191	119	1	1.0	NA,0.0,1.0	NA,NA,1.0	-0.5
23847	"ENSMUSG00000026589.14"	"Sec16b"	chr1	+	157529163	157529504	157526146	157526224	157531279	157531392	23847	1728,3085,2663	0,0,0	1313,1129,1317	1,2,0	460	119	1	1.0	1.0,1.0,1.0	0.997,0.993,1.0	0.003
23848	"ENSMUSG00000026589.14"	"Sec16b"	chr1	+	157535851	157535913	157535360	157535512	157537517	157537653	23848	553,787,706	0,0,0	428,332,351	0,1,0	181	119	1	1.0	1.0,1.0,1.0	1.0,0.995,1.0	0.002
23849	"ENSMUSG00000026589.14"	"Sec16b"	chr1	+	157546198	157546280	157543865	157543963	157551006	157551124	23849	473,780,710	2,2,0	372,337,391	4,4,3	201	119	0.710475255591	1.0	0.993,0.996,1.0	0.982,0.98,0.987	0.013
23850	"ENSMUSG00000026589.14"	"Sec16b"	chr1	+	157552932	157553044	157551006	157551124	157554746	157554852	23850	605,1105,846	10,0,0	533,455,485	0,1,1	231	119	0.829456788722	1.0	0.969,1.0,1.0	1.0,0.996,0.996	-0.008
23851	"ENSMUSG00000026589.14"	"Sec16b"	chr1	+	157560682	157560976	157559448	157559521	157561515	157561583	23851	1226,2046,1864	0,0,0	1092,1185,1239	7,3,6	413	119	0.45913227317	1.0	1.0,1.0,1.0	0.978,0.991,0.983	0.016
23852	"ENSMUSG00000026589.14"	"Sec16b"	chr1	+	157561515	157561583	157559448	157559521	157564446	157564596	23852	300,410,500	0,0,0	332,342,390	0,0,2	187	119	1	1.0	1.0,1.0,1.0	1.0,1.0,0.992	0.003
23853	"ENSMUSG00000026589.14"	"Sec16b"	chr1	+	157565652	157565732	157565420	157565529	157566627	157566726	23853	602,920,863	0,0,0	671,700,765	0,1,0	199	119	1	1.0	1.0,1.0,1.0	1.0,0.998,1.0	0.001
23854	"ENSMUSG00000026589.14"	"Sec16b"	chr1	+	157566627	157566726	157565652	157565732	157567275	157568422	23854	667,1065,960	0,0,0	799,927,932	1,0,0	218	119	1	1.0	1.0,1.0,1.0	0.998,1.0,1.0	0.001
23878	"ENSMUSG00000009418.15"	"Nav1"	chr1	-	135584554	135585355	135537196	135537299	135602544	135602648	23878	6,1,16	1,0,0	8,8,16	0,0,0	920	119	1	1.0	0.437,1.0,1.0	1.0,1.0,1.0	-0.188
23975	"ENSMUSG00000042111.9"	"Ccdc115"	chr1	-	34437726	34437858	34436669	34437610	34438849	34438932	23975	199,337,271	0,0,0	201,175,158	0,0,1	251	119	1	1.0	1.0,1.0,1.0	1.0,1.0,0.987	0.004
24151	"ENSMUSG00000025969.15"	"Nrp2"	chr1	+	62812533	62812584	62786280	62786301	62815332	62818695	24151	9,18,19	0,3,0	2,0,10	1,1,1	170	119	0.782387962707	1.0	1.0,0.808,1.0	0.583,0.0,0.875	0.45
24322	"ENSMUSG00000037499.9"	"Nenf"	chr1	-	191309918	191310022	191306788	191307089	191311459	191311520	24322	121,120,144	0,0,0	109,128,139	5,0,2	223	119	0.259385575331	1.0	1.0,1.0,1.0	0.921,1.0,0.974	0.035
24323	"ENSMUSG00000037499.9"	"Nenf"	chr1	-	191311459	191311520	191306788	191307089	191317918	191318194	24323	22,22,40	0,0,1	35,22,39	0,0,0	180	119	1	1.0	1.0,1.0,0.964	1.0,1.0,1.0	-0.012
24468	"ENSMUSG00000042046.15"	"Dstyk"	chr1	+	132420920	132421010	132417603	132417870	132434098	132434148	24468	2,1,0	30,40,44	0,0,0	24,17,16	209	119	1	1.0	0.037,0.014,0.0	0.0,0.0,0.0	0.017
24469	"ENSMUSG00000042046.15"	"Dstyk"	chr1	+	132429433	132429576	132420920	132421010	132434098	132434148	24469	0,0,3	2,1,0	0,2,2	0,0,0	262	119	1	1.0	0.0,0.0,1.0	NA,1.0,1.0	-0.667
24470	"ENSMUSG00000042046.15"	"Dstyk"	chr1	+	132434098	132434487	132417554	132417870	132449311	132449975	24470	140,182,137	0,0,0	85,95,73	0,0,2	508	119	1	1.0	1.0,1.0,1.0	1.0,1.0,0.895	0.035
24471	"ENSMUSG00000042046.15"	"Dstyk"	chr1	+	132449311	132449975	132434098	132434487	132453086	132453319	24471	250,401,296	0,0,0	172,138,163	2,0,0	783	119	1	1.0	1.0,1.0,1.0	0.929,1.0,1.0	0.024
24472	"ENSMUSG00000042046.15"	"Dstyk"	chr1	+	132459875	132459990	132458316	132458430	132462912	132463047	24472	98,153,146	0,0,1	57,86,66	0,0,0	234	119	1	1.0	1.0,1.0,0.987	1.0,1.0,1.0	-0.004
24505	"ENSMUSG00000079434.8"	"Neu2"	chr1	+	87579433	87579535	87574026	87574126	87594877	87595089	24505	11,28,15	11,30,12	24,25,23	18,26,16	221	119	0.555215028244	1.0	0.35,0.334,0.402	0.418,0.341,0.436	-0.036
24536	"ENSMUSG00000055833.14"	"1700034H15Rik"	chr1	-	191903541	191903585	191899969	191900918	191907059	191907519	24536	0,0,2	0,0,0	0,1,1	0,0,1	163	119	1	1.0	NA,NA,1.0	NA,1.0,0.422	0.289
24736	"ENSMUSG00000037461.10"	"Ints7"	chr1	+	191582398	191582528	191575635	191575951	191583178	191583325	24736	138,337,257	3,7,6	90,97,99	0,3,3	249	119	0.471072389512	1.0	0.956,0.958,0.953	1.0,0.939,0.94	-0.004
24737	"ENSMUSG00000037461.10"	"Ints7"	chr1	+	191583178	191583325	191575741	191575951	191586523	191586661	24737	91,238,214	4,14,8	54,76,79	0,1,1	266	119	1	1.0	0.911,0.884,0.923	1.0,0.971,0.972	-0.075
24738	"ENSMUSG00000037461.10"	"Ints7"	chr1	+	191602244	191602362	191596886	191597009	191604806	191604941	24738	143,320,234	0,2,1	77,105,72	0,0,0	237	119	1	1.0	1.0,0.988,0.992	1.0,1.0,1.0	-0.007
24934	"ENSMUSG00000006299.13"	"Aamp"	chr1	-	74280782	74280937	74279839	74280309	74281088	74281179	24934	3276,3878,3595	4,0,0	2812,3025,2309	0,0,0	274	119	1	1.0	0.997,1.0,1.0	1.0,1.0,1.0	-0.001
24935	"ENSMUSG00000006299.13"	"Aamp"	chr1	-	74281328	74281432	74281088	74281179	74281526	74281642	24935	2315,2813,2612	0,2,0	2052,2032,1648	1,0,1	223	119	1	1.0	1.0,0.999,1.0	0.999,1.0,0.999	0.0
24936	"ENSMUSG00000006299.13"	"Aamp"	chr1	-	74281735	74281819	74281059	74281642	74282026	74282171	24936	2312,2906,2806	1,0,0	1921,1767,1636	5,0,4	203	119	1	1.0	0.999,1.0,1.0	0.996,1.0,0.996	0.002
24940	"ENSMUSG00000073609.9"	"D2hgdh"	chr1	+	93826284	93826640	93825273	93825580	93829205	93829263	24940	600,689,641	0,0,0	64,132,102	0,0,1	475	119	1	1.0	1.0,1.0,1.0	1.0,1.0,0.962	0.013
24941	"ENSMUSG00000073609.9"	"D2hgdh"	chr1	+	93832595	93832789	93829756	93829896	93835286	93835455	24941	389,488,413	8,7,19	6,41,8	15,16,16	313	119	0	0.0	0.949,0.964,0.892	0.132,0.493,0.16	0.673
24942	"ENSMUSG00000073609.9"	"D2hgdh"	chr1	+	93835286	93835455	93829795	93829896	93837939	93837976	24942	259,301,286	1,7,0	44,54,45	14,0,12	288	119	1.21053673974e-07	2.35069829655e-06	0.991,0.947,1.0	0.565,1.0,0.608	0.255
24961	"ENSMUSG00000036251.16"	"Trpm8"	chr1	+	88379739	88379839	88374248	88374439	88380968	88381002	24961	0,0,1	0,0,0	3,14,11	1,0,0	219	119	1	1.0	NA,NA,1.0	0.62,1.0,1.0	0.127
25255	"ENSMUSG00000073652.10"	"Apol7d"	chr1	+	71653156	71653386	71652836	71653019	71657044	71657457	25255	4,3,1	2,0,0	0,0,10	0,0,0	349	119	1	1.0	0.405,1.0,1.0	NA,NA,1.0	-0.198
25256	"ENSMUSG00000073652.10"	"Apol7d"	chr1	+	71654317	71654498	71653338	71653386	71657044	71657245	25256	0,1,0	1,1,0	0,1,2	0,0,1	300	119	1	1.0	0.0,0.284,NA	NA,1.0,0.442	-0.579
25257	"ENSMUSG00000041684.11"	"Bivm"	chr1	+	44120173	44120274	44119507	44119729	44126265	44126329	25257	31,40,34	3,1,0	23,22,15	0,0,0	220	119	0.606141620909	1.0	0.848,0.956,1.0	1.0,1.0,1.0	-0.065
25258	"ENSMUSG00000041684.11"	"Bivm"	chr1	+	44136983	44137116	44129582	44129677	44138572	44138659	25258	159,186,211	1,0,0	73,67,107	0,0,0	252	119	1	1.0	0.987,1.0,1.0	1.0,1.0,1.0	-0.004
25259	"ENSMUSG00000041684.11"	"Bivm"	chr1	+	44141777	44141874	44138572	44138659	44142848	44144510	25259	172,184,216	4,0,1	93,61,91	0,0,0	216	119	0.893217708406	1.0	0.959,1.0,0.992	1.0,1.0,1.0	-0.016
25292	"ENSMUSG00000026526.14"	"Fh1"	chr1	-	175603937	175604091	175600373	175601566	175606054	175606182	25292	6918,9199,7942	2,0,0	5647,6031,4214	0,0,0	273	119	1	1.0	0.999,1.0,1.0	1.0,1.0,1.0	-0.0
25293	"ENSMUSG00000026526.14"	"Fh1"	chr1	-	175603937	175604091	175600373	175601566	175607816	175608020	25293	4012,5290,4525	0,0,0	3314,3563,2530	0,1,0	273	119	1	1.0	1.0,1.0,1.0	1.0,0.999,1.0	0.0
25294	"ENSMUSG00000026526.14"	"Fh1"	chr1	-	175606054	175606182	175600373	175601566	175607816	175608020	25294	3662,4997,4487	0,0,0	2639,2993,1894	0,1,0	247	119	1	1.0	1.0,1.0,1.0	1.0,0.999,1.0	0.0
25295	"ENSMUSG00000026526.14"	"Fh1"	chr1	-	175606054	175606182	175603937	175604091	175607816	175608020	25295	6567,8906,7904	1,0,0	4973,5461,3578	2,0,0	247	119	1	1.0	1.0,1.0,1.0	0.999,1.0,1.0	0.0
25296	"ENSMUSG00000026526.14"	"Fh1"	chr1	-	175607816	175608020	175606054	175606182	175609636	175609802	25296	8999,12210,10725	0,4,4	6515,7127,4522	1,0,0	323	119	1	1.0	1.0,0.999,0.999	1.0,1.0,1.0	-0.001
25297	"ENSMUSG00000026526.14"	"Fh1"	chr1	-	175612146	175612329	175609636	175609802	175614736	175614913	25297	7283,9294,8352	2,7,1	4497,5026,3216	0,3,2	302	119	1	1.0	0.999,0.998,1.0	1.0,0.998,0.998	0.0
25298	"ENSMUSG00000026526.14"	"Fh1"	chr1	-	175616528	175616639	175614736	175614913	175625450	175625573	25298	3098,4125,3342	0,2,0	1695,1907,1228	0,0,0	230	119	1	1.0	1.0,0.999,1.0	1.0,1.0,1.0	-0.0
25299	"ENSMUSG00000026526.14"	"Fh1"	chr1	-	175619050	175619185	175616528	175616639	175625450	175625635	25299	6665,8770,7138	0,1,0	3674,3831,2638	0,1,0	254	119	1	1.0	1.0,1.0,1.0	1.0,0.999,1.0	0.0
25411	"ENSMUSG00000026177.11"	"Slc11a1"	chr1	+	74375601	74375851	74375252	74375321	74376792	74376915	25411	4,9,8	0,0,0	23,9,43	2,0,0	369	119	1	1.0	1.0,1.0,1.0	0.788,1.0,1.0	0.071
25412	"ENSMUSG00000026177.11"	"Slc11a1"	chr1	+	74375717	74375851	74375194	74375321	74376792	74376915	25412	2,6,6	0,0,0	19,7,37	2,0,0	253	119	1	1.0	1.0,1.0,1.0	0.817,1.0,1.0	0.061
25413	"ENSMUSG00000026177.11"	"Slc11a1"	chr1	+	74375769	74375851	74375224	74375321	74376792	74376915	25413	0,4,2	0,0,0	8,5,19	2,0,0	201	119	1	1.0	NA,1.0,1.0	0.703,1.0,1.0	0.099
25415	"ENSMUSG00000026177.11"	"Slc11a1"	chr1	+	74383437	74383527	74381650	74381894	74383624	74383744	25415	6,7,14	0,0,0	31,7,38	0,0,2	209	119	1	1.0	1.0,1.0,1.0	1.0,1.0,0.915	0.028
25416	"ENSMUSG00000026177.11"	"Slc11a1"	chr1	+	74385140	74385294	74384696	74384770	74385392	74385755	25416	5,5,8	0,0,0	25,14,52	0,1,0	273	119	1	1.0	1.0,1.0,1.0	1.0,0.859,1.0	0.047
25550	"ENSMUSG00000025964.15"	"Adam23"	chr1	+	63551760	63551860	63549746	63549795	63555154	63555226	25550	8,17,13	0,2,0	23,26,38	0,0,0	219	119	1	1.0	1.0,0.822,1.0	1.0,1.0,1.0	-0.059
25552	"ENSMUSG00000025964.15"	"Adam23"	chr1	+	63585364	63585455	63572886	63572998	63592607	63596276	25552	0,11,10	0,0,0	14,8,20	1,1,0	210	119	1	1.0	NA,1.0,1.0	0.888,0.819,1.0	0.098
25707	"ENSMUSG00000033701.13"	"Acbd6"	chr1	+	155615866	155615972	155601453	155601536	155624868	155624958	25707	186,228,240	3,1,0	156,141,126	0,0,0	225	119	1	1.0	0.97,0.992,1.0	1.0,1.0,1.0	-0.013
25708	"ENSMUSG00000033701.13"	"Acbd6"	chr1	+	155624868	155624958	155601453	155601536	155677203	155677234	25708	51,57,63	0,0,0	32,34,34	0,0,1	209	119	1	1.0	1.0,1.0,1.0	1.0,1.0,0.951	0.016
25709	"ENSMUSG00000033701.13"	"Acbd6"	chr1	+	155677203	155677234	155624868	155624958	155686948	155687095	25709	75,88,107	0,3,3	69,64,59	1,0,0	150	119	0.834345762317	1.0	1.0,0.959,0.966	0.982,1.0,1.0	-0.019
25863	"ENSMUSG00000040713.12"	"Creg1"	chr1	+	165764600	165764754	165763745	165764138	165769812	165769932	25863	32,33,30	3963,4847,4593	16,18,20	5618,5532,6017	273	119	1	1.0	0.004,0.003,0.003	0.001,0.001,0.001	0.002
25890	"ENSMUSG00000037474.13"	"Dtl"	chr1	-	191558060	191558134	191556783	191556887	191561424	191561537	25890	0,3,2	0,0,0	2,1,7	0,0,1	193	119	1	1.0	NA,1.0,1.0	1.0,1.0,0.812	0.063
25891	"ENSMUSG00000037474.13"	"Dtl"	chr1	-	191565318	191565350	191563110	191563176	191568290	191568411	25891	0,0,0	1,2,1	0,1,0	2,6,3	151	119	1	1.0	0.0,0.0,0.0	0.0,0.116,0.0	-0.039
26145	"ENSMUSG00000054770.16"	"Kctd18"	chr1	-	57959142	57959245	57955100	57956820	57961900	57961995	26145	43,69,65	0,0,0	77,79,108	1,0,0	222	119	1	1.0	1.0,1.0,1.0	0.976,1.0,1.0	0.008
26146	"ENSMUSG00000054770.16"	"Kctd18"	chr1	-	57961900	57961995	57959142	57959245	57965328	57965540	26146	24,33,36	0,0,0	34,41,60	0,0,1	214	119	1	1.0	1.0,1.0,1.0	1.0,1.0,0.971	0.01
26148	"ENSMUSG00000054770.16"	"Kctd18"	chr1	-	57963067	57963261	57960053	57961995	57965328	57965540	26148	71,99,80	0,0,2	80,69,65	0,4,1	313	119	0.211973850966	1.0	1.0,1.0,0.938	1.0,0.868,0.961	0.036
26149	"ENSMUSG00000054770.16"	"Kctd18"	chr1	-	57963067	57963261	57960053	57961995	57965350	57965540	26149	61,79,77	1,1,0	72,55,56	2,4,5	313	119	1	1.0	0.959,0.968,1.0	0.932,0.839,0.81	0.115
26151	"ENSMUSG00000054770.16"	"Kctd18"	chr1	-	57965328	57965540	57960053	57961995	57967496	57967723	26151	51,51,62	0,0,0	37,45,56	0,1,1	331	119	1	1.0	1.0,1.0,1.0	1.0,0.942,0.953	0.035
26152	"ENSMUSG00000054770.16"	"Kctd18"	chr1	-	57965350	57965540	57961900	57961995	57967496	57967723	26152	50,50,55	0,0,0	35,38,58	0,1,1	309	119	1	1.0	1.0,1.0,1.0	1.0,0.936,0.957	0.036
26302	"ENSMUSG00000026447.16"	"Pik3c2b"	chr1	+	133086936	133087079	133085500	133085612	133088187	133088376	26302	0,0,5	0,0,0	2,0,2	0,0,1	262	119	1	1.0	NA,NA,1.0	1.0,NA,0.476	0.262
26329	"ENSMUSG00000026553.17"	"Copa"	chr1	+	172087551	172087665	172082528	172082949	172089096	172089170	26329	1814,3100,2268	9,6,4	778,757,784	0,0,3	233	119	1	1.0	0.99,0.996,0.997	1.0,1.0,0.993	-0.003
26330	"ENSMUSG00000026553.17"	"Copa"	chr1	+	172087551	172087665	172082528	172082949	172090938	172091019	26330	1128,1999,1422	4,1,0	502,441,513	0,0,0	233	119	1	1.0	0.993,0.999,1.0	1.0,1.0,1.0	-0.003
26331	"ENSMUSG00000026553.17"	"Copa"	chr1	+	172089096	172089170	172082528	172082949	172090938	172091019	26331	464,729,574	4,1,0	190,202,189	0,0,0	193	119	1	1.0	0.986,0.998,1.0	1.0,1.0,1.0	-0.005
26333	"ENSMUSG00000026553.17"	"Copa"	chr1	+	172097673	172097783	172091163	172092354	172099667	172099767	26333	1903,3024,2406	1,0,1	825,877,798	2,0,0	229	119	1	1.0	0.999,1.0,0.999	0.995,1.0,1.0	0.001
26334	"ENSMUSG00000026553.17"	"Copa"	chr1	+	172099667	172099767	172097673	172097783	172101378	172101514	26334	1561,2570,2089	0,1,0	729,788,675	0,0,0	219	119	1	1.0	1.0,0.999,1.0	1.0,1.0,1.0	-0.0
26335	"ENSMUSG00000026553.17"	"Copa"	chr1	+	172104411	172104552	172104108	172104259	172105185	172105252	26335	3,9,14	668,1041,839	44,50,58	292,259,228	260	119	0	0.0	0.002,0.004,0.008	0.065,0.081,0.104	-0.079
26336	"ENSMUSG00000026553.17"	"Copa"	chr1	+	172108311	172108394	172106116	172106192	172109785	172109925	26336	1036,1655,1228	3,4,0	520,527,404	1,0,0	202	119	1	1.0	0.995,0.996,1.0	0.997,1.0,1.0	-0.002
26337	"ENSMUSG00000026553.17"	"Copa"	chr1	+	172111864	172112027	172110649	172110815	172112123	172112270	26337	2229,3432,2661	0,2,0	1026,1174,916	0,0,0	282	119	1	1.0	1.0,0.999,1.0	1.0,1.0,1.0	-0.0
26338	"ENSMUSG00000026553.17"	"Copa"	chr1	+	172112123	172112270	172111864	172112027	172113025	172113215	26338	2312,3797,2912	0,0,2	1144,1348,1007	0,0,0	266	119	1	1.0	1.0,1.0,0.998	1.0,1.0,1.0	-0.001
26339	"ENSMUSG00000026553.17"	"Copa"	chr1	+	172114744	172114833	172113333	172113429	172115022	172115146	26339	1766,2576,2147	1,1,0	899,973,818	0,0,0	208	119	1	1.0	0.999,0.999,1.0	1.0,1.0,1.0	-0.001
26413	"ENSMUSG00000066842.18"	"Hmcn1"	chr1	-	150577271	150577622	150573475	150573595	150580227	150580356	26413	0,0,0	0,2,0	0,0,1	0,0,1	470	119	1	1.0	NA,0.0,NA	NA,NA,0.202	-0.202
26697	"ENSMUSG00000026172.12"	"Bcs1l"	chr1	+	74589485	74589878	74588288	74588393	74589959	74590099	26697	515,627,570	0,2,3	370,380,407	14,6,11	512	119	2.75536504724e-09	6.56980071916e-08	1.0,0.986,0.978	0.86,0.936,0.896	0.091
26698	"ENSMUSG00000026172.12"	"Bcs1l"	chr1	+	74589485	74589878	74588299	74588487	74589959	74590099	26698	473,601,511	1,3,1	312,329,360	3,4,2	512	119	0.0631236426013	0.368607664057	0.991,0.979,0.992	0.96,0.95,0.977	0.025
