ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
5732	"ENSMUSG00000026309.14"	"Ilkap"	chr1	-	91387214	91388464	91387214	91387341	91390606	91390663	5732	335,488,542	1,1,2	522,483,450	3,3,3	1242	119	0.0811058435275	0.340991519686	0.97,0.979,0.963	0.943,0.939,0.935	0.032
5733	"ENSMUSG00000026309.14"	"Ilkap"	chr1	-	91388344	91388464	91388344	91388446	91390606	91390663	5733	241,286,326	31,44,33	261,207,173	17,10,15	137	119	0.000627014113357	0.00737961820241	0.871,0.85,0.896	0.93,0.947,0.909	-0.056
5784	"ENSMUSG00000026632.17"	"Tatdn3"	chr1	-	191049281	191049362	191049281	191049359	191052859	191052972	5784	13,13,11	12,12,17	21,8,15	9,17,20	122	119	0.924356028528	1.0	0.514,0.514,0.387	0.695,0.315,0.422	-0.006
5785	"ENSMUSG00000026632.17"	"Tatdn3"	chr1	-	191049281	191049362	191049281	191049359	191054855	191054911	5785	0,2,0	0,1,1	1,1,2	0,0,0	122	119	1	1.0	NA,0.661,0.0	1.0,1.0,1.0	-0.669
5793	"ENSMUSG00000010609.15"	"Psen2"	chr1	-	180229385	180229487	180229385	180229484	180229841	180229925	5793	778,979,1088	50,47,50	1941,1856,2029	106,108,98	122	119	0.76210697562	1.0	0.938,0.953,0.955	0.947,0.944,0.953	0.001
5816	"ENSMUSG00000010453.12"	"Kansl3"	chr1	-	36365481	36365632	36365481	36365585	36367749	36368034	5816	94,90,125	2,0,7	56,49,57	3,0,2	166	119	0.859572892097	1.0	0.971,1.0,0.928	0.93,1.0,0.953	0.005
5817	"ENSMUSG00000010453.12"	"Kansl3"	chr1	-	36365481	36365652	36365481	36365585	36367749	36368034	5817	164,150,200	2,0,7	101,93,102	3,0,2	186	119	0.643622987968	1.0	0.981,1.0,0.948	0.956,1.0,0.97	0.001
5818	"ENSMUSG00000010453.12"	"Kansl3"	chr1	-	36365481	36365652	36365481	36365632	36367749	36368034	5818	73,64,83	3,4,8	47,44,50	2,0,5	139	119	0.258520480126	0.737802342624	0.954,0.932,0.899	0.953,1.0,0.895	-0.021
5819	"ENSMUSG00000010453.12"	"Kansl3"	chr1	-	36365481	36365652	36365481	36365585	36367768	36368034	5819	226,192,233	5,5,22	109,122,114	6,6,5	186	119	0.814742599571	1.0	0.967,0.961,0.871	0.921,0.929,0.936	0.004
5820	"ENSMUSG00000010453.12"	"Kansl3"	chr1	-	36365481	36365644	36365481	36365632	36367768	36368041	5820	12,7,16	21,23,20	10,9,9	1,3,4	131	119	2.20176482791e-05	0.00039341534266	0.342,0.217,0.421	0.901,0.732,0.671	-0.441
5855	"ENSMUSG00000055322.15"	"Tns1"	chr1	-	73920506	73920599	73920506	73920596	73920957	73921089	5855	778,739,580	4,0,3	595,755,319	1,5,3	122	119	1	1.0	0.995,1.0,0.995	0.998,0.993,0.99	0.003
5856	"ENSMUSG00000055322.15"	"Tns1"	chr1	-	73995200	73995381	73995200	73995372	73997048	73997104	5856	575,545,359	3,0,0	339,354,126	0,1,0	128	119	1	1.0	0.994,1.0,1.0	1.0,0.997,1.0	-0.001
5871	"ENSMUSG00000026104.14"	"Stat1"	chr1	+	52147882	52147999	52147900	52147999	52147293	52147377	5871	3,0,1	147,266,224	1,0,3	84,78,113	137	119	1	1.0	0.017,0.0,0.004	0.01,0.0,0.023	-0.004
5911	"ENSMUSG00000026594.14"	"Ralgps2"	chr1	-	156907638	156907778	156907638	156907718	156939351	156939387	5911	32,46,36	1,0,0	23,26,39	0,0,0	179	119	1	1.0	0.955,1.0,1.0	1.0,1.0,1.0	-0.015
5945	"ENSMUSG00000026339.18"	"Ccdc93"	chr1	+	121462232	121462283	121462235	121462283	121461886	121461979	5945	36,53,56	1,3,6	22,14,27	3,0,0	122	119	0.0558790049619	0.259645825656	0.972,0.945,0.901	0.877,1.0,1.0	-0.02
5963	"ENSMUSG00000072258.10"	"Taf1a"	chr1	+	183400581	183400801	183400602	183400801	183397779	183397893	5963	0,2,0	56,91,49	2,1,0	24,41,26	140	119	0.657559109208	1.0	0.0,0.018,0.0	0.066,0.02,0.0	-0.023
6028	"ENSMUSG00000026203.16"	"Dnajb2"	chr1	+	75239107	75239333	75239279	75239333	75237454	75237564	6028	23,37,47	340,526,394	55,33,76	158,149,183	291	119	0	0.0	0.027,0.028,0.047	0.125,0.083,0.145	-0.084
6037	"ENSMUSG00000026275.13"	"Ppp1r7"	chr1	+	93351325	93351636	93351505	93351636	93350948	93351014	6037	19,20,13	198,207,235	6,8,10	118,128,131	299	119	0.258120469428	0.737802342624	0.037,0.037,0.022	0.02,0.024,0.029	0.008
6078	"ENSMUSG00000048000.15"	"Gigyf2"	chr1	+	87406983	87407201	87407001	87407201	87403666	87403846	6078	157,261,187	56,138,88	91,68,65	66,30,48	137	119	0.0743983871442	0.319279541336	0.709,0.622,0.649	0.545,0.663,0.54	0.077
6079	"ENSMUSG00000048000.15"	"Gigyf2"	chr1	+	87407534	87407723	87407537	87407723	87407292	87407455	6079	115,236,153	16,21,18	106,74,80	15,12,6	122	119	0.675392645151	1.0	0.875,0.916,0.892	0.873,0.857,0.929	0.008
6080	"ENSMUSG00000048000.15"	"Gigyf2"	chr1	+	87440359	87440612	87440387	87440612	87436768	87436891	6080	3,1,4	106,208,161	0,0,3	94,64,78	147	119	0.838200405532	1.0	0.022,0.004,0.02	0.0,0.0,0.03	0.005
